@relation InstanceResultListener

@attribute Key_Dataset {ecoli}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.meta.FilteredClassifier,weka.classifiers.functions.SMO}
@attribute Key_Scheme_options {'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"'}
@attribute Key_Scheme_version_ID {-4523450618538717400,-6585883636378691736}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string

@data
ecoli,5,3,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,30,4,0,88.235294,11.764706,0,0.835947,0.18855,0.292991,103.277715,97.327312,74.428995,68.88957,5.539426,2.189088,2.026164,0.162924,11.284715,0.331903,15.161719,1,15,0.052632,1,0.947368,18,0,0,0.9375,1,0.967742,0.942421,0.973684,0.9375,0.882353,0.038688,0.961312,0.117647,0.891054,0.882353,0.882702,0.854358,0.964154,0.848057,0.882088,0.882353,0.006,0,0.015625,0,15.625,0,153889,29582,4658,100,75,?
ecoli,5,4,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,32,2,0,94.117647,5.882353,0,0.91924,0.188025,0.292109,102.298914,96.300368,75.298221,68.444785,6.853436,2.214654,2.013082,0.201572,12.13157,0.356811,16.111364,1,14,0,0,1,20,0,0,1,1,1,1,1,1,0.941176,0.0181,0.9819,0.058824,0.952941,0.941176,0.934641,0.929803,0.985068,0.917647,0.925926,0.941176,0.006,0.001,0,0,0,0,153889,29582,4658,100,75,?
ecoli,5,5,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,34,0,0,100,0,0,1,0.1875,0.291241,102.013163,96.014153,75.298221,68,7.298221,2.214654,2,0.214654,12.576355,0.369893,16.702061,1,14,0,0,1,20,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.006,0.001,0.015625,0,15.625,0,153889,29582,4658,100,75,?
ecoli,5,6,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,27,7,0,79.411765,20.588235,0,0.716667,0.190651,0.296602,103.72767,97.781433,75.298221,71.141709,4.156511,2.214654,2.092403,0.12225,10.467183,0.307858,13.90097,1,14,0.1,2,0.9,18,0,0,0.875,1,0.933333,0.887412,0.95,0.875,0.794118,0.06916,0.93084,0.205882,0.772059,0.794118,0.770104,0.722289,0.915986,0.737803,0.735642,0.794118,0.006,0.001,0,0,0,0,153889,29582,4658,100,75,?
ecoli,5,7,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,303,33,29,4,0,87.878788,12.121212,0,0.828794,0.188853,0.293538,103.688454,97.766723,69.497354,67.152604,2.34475,2.10598,2.034927,0.071053,7.854536,0.238016,11.301921,1,14,0.052632,1,0.947368,18,0,0,0.933333,1,0.965517,0.940325,0.973684,0.933333,0.878788,0.042848,0.957152,0.121212,0.890909,0.878788,0.876228,0.849359,0.950095,0.843561,0.81832,0.878788,0.006,0.001,0.015625,0,15.625,0,154357,29675,4565,100,75,?
ecoli,5,8,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,303,33,27,6,0,81.818182,18.181818,0,0.75063,0.191829,0.298289,104.943554,98.946498,73.364172,71.767314,1.596858,2.223157,2.174767,0.04839,7.261922,0.220058,9.898459,0.928571,13,0,0,1,19,0.071429,1,1,0.928571,0.962963,0.939225,0.984962,0.97619,0.818182,0.028961,0.971039,0.181818,?,0.818182,?,?,0.921437,0.767143,?,0.818182,0.006,0.001,0,0,0,0,154357,29675,4565,100,81.060606,?
ecoli,5,9,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,303,33,26,7,0,78.787879,21.212121,0,0.71161,0.191829,0.298451,104.943554,99.000212,73.364172,71.404744,1.959428,2.223157,2.16378,0.059377,7.527481,0.228105,10.260432,0.928571,13,0.052632,1,0.947368,18,0.071429,1,0.928571,0.928571,0.928571,0.87594,0.968045,0.921068,0.787879,0.046528,0.953472,0.212121,?,0.787879,?,?,0.90999,0.760835,?,0.787879,0.006,0.001,0.015625,0,15.625,0,154357,29675,4565,100,77.651515,?
ecoli,5,10,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,303,33,28,5,0,84.848485,15.151515,0,0.785436,0.191017,0.297202,104.499505,98.58586,73.364172,1139.415638,-1066.051466,2.223157,34.527747,-32.30459,5.91839,0.179345,8.06714,1,14,0.052632,1,0.947368,18,0,0,0.933333,1,0.965517,0.940325,0.973684,0.933333,0.848485,0.051419,0.948581,0.151515,?,0.848485,?,?,0.912097,0.782356,?,0.848485,0.006,0,0,0,0,0,154357,29675,4565,96.969697,75,?
ecoli,6,1,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,31,3,0,91.176471,8.823529,0,0.873762,0.188813,0.293487,103.880427,97.982632,73.309779,69.25214,4.057639,2.15617,2.036828,0.119342,9.665567,0.284281,13.184553,1,15,0.052632,1,0.947368,18,0,0,0.9375,1,0.967742,0.942421,0.973684,0.9375,0.911765,0.037341,0.962659,0.088235,0.921773,0.911765,0.894833,0.88496,0.968091,0.858626,0.830779,0.911765,0.006,0.001,0,0,0,0,153889,29582,4658,100,75,?
ecoli,6,2,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,29,5,0,85.294118,14.705882,0,0.789082,0.189601,0.29481,104.313864,98.424393,73.309779,69.901065,3.408714,2.15617,2.055914,0.100256,9.623968,0.283058,13.127809,0.933333,14,0.157895,3,0.842105,16,0.066667,1,0.823529,0.933333,0.875,0.770054,0.887719,0.80311,0.852941,0.08378,0.91622,0.147059,0.855969,0.852941,0.848775,0.787124,0.902752,0.781434,0.869444,0.852941,0.006,0.001,0,0,0,0,153889,29582,4658,100,75,?
ecoli,6,3,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,28,6,0,82.352941,17.647059,0,0.745953,0.189338,0.29438,104.169385,98.280905,73.309779,69.597389,3.71239,2.15617,2.046982,0.109188,9.428798,0.277318,12.861583,1,15,0.105263,2,0.894737,17,0,0,0.882353,1,0.9375,0.888523,0.947368,0.882353,0.823529,0.072456,0.927544,0.176471,0.815744,0.823529,0.811642,0.765337,0.937707,0.753547,0.759028,0.823529,0.006,0.001,0,0,0,0,153889,29582,4658,100,75,?
ecoli,6,4,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,31,3,0,91.176471,8.823529,0,0.880562,0.188288,0.292559,102.44179,96.448441,75.298221,68.667177,6.631043,2.214654,2.019623,0.195031,12.017659,0.353461,15.960083,1,14,0,0,1,20,0,0,1,1,1,1,1,1,0.911765,0.016893,0.983107,0.088235,0.919328,0.911765,0.913725,0.895828,0.980204,0.893328,0.911111,0.911765,0.006,0.001,0,0,0,0,153889,29582,4658,100,75,?
ecoli,6,5,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,28,6,0,82.352941,17.647059,0,0.756853,0.190389,0.295953,103.544707,97.525659,76.620149,71.919317,4.700832,2.253534,2.115274,0.13826,10.087447,0.29669,13.165528,1,14,0,0,1,20,0,0,1,1,1,1,1,1,0.823529,0.044042,0.955958,0.176471,?,0.823529,?,?,0.93828,0.787852,?,0.823529,0.006,0,0,0,0,0,153889,29582,4658,100,79.779412,?
ecoli,6,6,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,27,7,0,79.411765,20.588235,0,0.721963,0.191964,0.298666,104.119571,98.122848,77.203462,73.989706,3.213756,2.27069,2.176168,0.094522,8.697933,0.255822,11.266247,1,14,0,0,1,20,0,0,1,1,1,1,1,1,0.794118,0.033318,0.966682,0.205882,?,0.794118,?,?,0.903826,0.749019,?,0.794118,0.006,0,0,0,0,0,153889,29582,4658,100,78.308824,?
ecoli,6,7,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,303,33,31,2,0,93.939394,6.060606,0,0.917397,0.188041,0.292152,102.953645,96.998427,70.080668,66.444785,3.635883,2.123657,2.013478,0.110178,9.116509,0.276258,13.008593,0.928571,13,0,0,1,19,0.071429,1,1,0.928571,0.962963,0.939225,0.990602,0.981203,0.939394,0.010914,0.989086,0.060606,0.949784,0.939394,0.940516,0.923494,0.985894,0.925647,0.939601,0.939394,0.006,0.001,0,0,0,0,154357,29675,4565,100,75,?
ecoli,6,8,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,303,33,29,4,0,87.878788,12.121212,0,0.834379,0.191017,0.297218,104.028162,98.092545,74.483389,1139.667177,-1065.183789,2.257072,34.535369,-32.278297,6.786068,0.205638,9.110848,1,14,0,0,1,19,0,0,1,1,1,1,1,1,0.878788,0.01357,0.98643,0.121212,?,0.878788,?,?,0.951568,0.853949,?,0.878788,0.006,0.001,0,0.015625,0,15.625,154357,29675,4565,96.969697,75,?
ecoli,6,9,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,303,33,28,5,0,84.848485,15.151515,0,0.790609,0.190747,0.296747,104.351489,98.434754,73.364172,1139.152604,-1065.788432,2.223157,34.519776,-32.296619,6.533168,0.197975,8.905121,1,14,0.052632,1,0.947368,18,0,0,0.933333,1,0.965517,0.940325,0.973684,0.933333,0.848485,0.040467,0.959533,0.151515,?,0.848485,?,?,0.939261,0.801117,?,0.848485,0.006,0,0,0,0,0,154357,29675,4565,96.969697,75,?
ecoli,6,10,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,303,33,30,3,0,90.909091,9.090909,0,0.873885,0.189394,0.294458,103.652846,97.719184,72.042244,67.930212,4.112032,2.183098,2.058491,0.124607,10.238489,0.310257,14.211786,1,14,0.052632,1,0.947368,18,0,0,0.933333,1,0.965517,0.940325,0.973684,0.933333,0.909091,0.028687,0.971313,0.090909,0.926263,0.909091,0.908603,0.891269,0.937679,0.874417,0.838697,0.909091,0.007,0,0,0,0,0,154357,29675,4565,100,75,?
ecoli,7,1,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,31,3,0,91.176471,8.823529,0,0.877698,0.190389,0.296159,103.920064,97.99197,78.295813,1141.029747,-1062.733934,2.302818,33.559698,-31.25688,9.657212,0.284036,12.334263,1,15,0.052632,1,0.947368,18,0,0,0.9375,1,0.967742,0.942421,0.973684,0.9375,0.911765,0.026957,0.973043,0.088235,?,0.911765,?,?,0.959938,0.871751,?,0.911765,0.005,0.001,0,0,0,0,153889,29582,4658,97.058824,75,?
ecoli,7,2,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,29,5,0,85.294118,14.705882,0,0.793939,0.190389,0.296143,103.920064,97.986731,78.295813,1140.88957,-1062.593757,2.302818,33.555576,-31.252758,9.86607,0.290179,12.601019,1,15,0.105263,2,0.894737,17,0,0,0.882353,1,0.9375,0.888523,0.947368,0.882353,0.852941,0.055248,0.944752,0.147059,?,0.852941,?,?,0.9398,0.794305,?,0.852941,0.006,0.001,0,0.015625,0,15.625,153889,29582,4658,97.058824,75,?
ecoli,7,3,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,30,4,0,88.235294,11.764706,0,0.832718,0.188813,0.293471,103.880427,97.977297,73.309779,69.111962,4.197817,2.15617,2.032705,0.123465,9.914225,0.291595,13.523742,1,15,0.052632,1,0.947368,18,0,0,0.9375,1,0.967742,0.942421,0.973684,0.9375,0.882353,0.044166,0.955834,0.117647,0.876021,0.882353,0.874965,0.845905,0.956375,0.824807,0.846693,0.882353,0.006,0.001,0,0,0,0,153889,29582,4658,100,75,?
ecoli,7,4,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,31,3,0,91.176471,8.823529,0,0.877108,0.189076,0.293934,103.043286,97.085262,74.762318,69.667177,5.09514,2.198892,2.049035,0.149857,10.427515,0.306692,13.947555,1,14,0.05,1,0.95,19,0,0,0.933333,1,0.965517,0.94163,0.975,0.933333,0.911765,0.038688,0.961312,0.088235,0.920261,0.911765,0.900161,0.88236,0.951555,0.863458,0.881508,0.911765,0.006,0.001,0,0.015625,0,15.625,153889,29582,4658,100,75,?
ecoli,7,5,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,26,8,0,76.470588,23.529412,0,0.666667,0.191702,0.298179,104.433943,98.44497,76.084246,73.153205,2.931041,2.237772,2.151565,0.086207,8.263416,0.243042,10.860876,1,14,0.05,1,0.95,19,0,0,0.933333,1,0.965517,0.94163,0.975,0.933333,0.764706,0.072239,0.927761,0.235294,?,0.764706,?,?,0.90144,0.675498,?,0.764706,0.006,0,0,0,0,0,153889,29582,4658,100,79.044118,?
ecoli,7,6,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,30,4,0,88.235294,11.764706,0,0.838671,0.189863,0.295048,103.259067,97.227583,76.620149,71.474532,5.145617,2.253534,2.102192,0.151342,10.477991,0.308176,13.675243,1,14,0,0,1,20,0,0,1,1,1,1,1,1,0.882353,0.023113,0.976887,0.117647,?,0.882353,?,?,0.963851,0.833009,?,0.882353,0.006,0,0,0,0,0,153889,29582,4658,100,79.779412,?
ecoli,7,7,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,303,33,31,2,0,93.939394,6.060606,0,0.915058,0.189394,0.294475,103.985556,98.078702,69.497354,68.292782,1.204573,2.10598,2.069478,0.036502,6.464508,0.195894,9.301804,1,14,0.052632,1,0.947368,18,0,0,0.933333,1,0.965517,0.940325,0.973684,0.933333,0.939394,0.022329,0.977671,0.060606,0.971717,0.939394,0.948334,0.937904,0.943922,0.919008,0.904215,0.939394,0.006,0.001,0,0,0,0,154357,29675,4565,100,75,?
ecoli,7,8,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,303,33,29,4,0,87.878788,12.121212,0,0.830986,0.188582,0.293093,103.539903,97.618596,69.497354,66.88957,2.607785,2.10598,2.026957,0.079024,8.022998,0.243121,11.544322,0.928571,13,0,0,1,19,0.071429,1,1,0.928571,0.962963,0.939225,0.996241,0.991071,0.878788,0.034502,0.965498,0.121212,0.908632,0.878788,0.859508,0.846521,0.970182,0.846993,0.822832,0.878788,0.006,0,0.015625,0,15.625,0,154357,29675,4565,100,75,?
ecoli,7,9,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,303,33,27,6,0,81.818182,18.181818,0,0.751256,0.189935,0.295392,104.282657,98.384244,69.497354,68.334355,1.163,2.10598,2.070738,0.035242,7.442297,0.225524,10.708748,1,14,0,0,1,19,0,0,1,1,1,1,1,1,0.818182,0.031933,0.968067,0.181818,0.846465,0.818182,0.828764,0.793248,0.934734,0.815427,0.803175,0.818182,0.006,0.001,0,0,0,0,154357,29675,4565,100,75,?
ecoli,7,10,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,303,33,30,3,0,90.909091,9.090909,0,0.878229,0.188312,0.292598,102.595507,96.610321,73.161461,66.667177,6.494283,2.217014,2.020217,0.196796,12.040321,0.364858,16.45719,0.928571,13,0,0,1,19,0.071429,1,1,0.928571,0.962963,0.939225,0.996241,0.991071,0.909091,0.013771,0.986229,0.090909,0.934343,0.909091,0.910917,0.893439,0.983361,0.900253,0.917565,0.909091,0.006,0,0.015625,0,15.625,0,154357,29675,4565,100,75,?
ecoli,8,1,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,31,3,0,91.176471,8.823529,0,0.878427,0.189338,0.294348,103.709237,97.778186,74.428995,69.88957,4.539426,2.189088,2.055576,0.133513,10.284715,0.302492,13.818156,1,15,0,0,1,19,0,0,1,1,1,1,1,1,0.911765,0.012438,0.987562,0.088235,0.916667,0.911765,0.910364,0.898748,0.963116,0.86631,0.849206,0.911765,0.005,0.001,0,0,0,0,153889,29582,4658,100,75,?
ecoli,8,2,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,31,3,0,91.176471,8.823529,0,0.878571,0.18855,0.293039,103.277715,97.34326,74.428995,68.930212,5.498784,2.189088,2.027359,0.161729,11.244073,0.330708,15.107114,1,15,0,0,1,19,0,0,1,1,1,1,1,1,0.911765,0.015468,0.984532,0.088235,0.926471,0.911765,0.912619,0.899427,0.961521,0.875986,0.909687,0.911765,0.006,0.001,0.015625,0,15.625,0,153889,29582,4658,100,75,?
ecoli,8,3,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,31,3,0,91.176471,8.823529,0,0.877256,0.189863,0.295271,103.956401,98.041948,75.750924,1140.444785,-1064.693861,2.227968,33.542494,-31.314525,7.628604,0.224371,10.070641,1,15,0,0,1,19,0,0,1,1,1,1,1,1,0.911765,0.015251,0.984749,0.088235,?,0.911765,?,?,0.970806,0.888268,?,0.911765,0.006,0.001,0,0,0,0,153889,29582,4658,97.058824,75,?
